email,phone,age,ip_address,gps_lat,gps_lon,health_condition,purchase_amount,churned
ro****@example.com,+3363******0,"(62.0, 72.5]",28bc16906cdf5cef6aa32058fb64698675526cac1b5b037c176fd3f08d46bdee,48.936,2.493,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,176.651,0
li****@example.com,+3378******0,"(28.0, 38.0]",9340e9a36f9f3d31127689feb659db49ffa23ab395001b708ada32367558b007,48.902,2.247,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,71.299,0
et****@example.com,+3360******3,"(49.0, 62.0]",4f514d3e1cf8a1654c8168e77a0aba2151e3c5e8234f9b129136b6982c2341d1,48.787,2.309,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,87.046,1
an****@example.com,+3366******7,"(49.0, 62.0]",bfeb4005af5318439206284079d76320ac4103a24f8056215929adc8294f5700,48.788,2.199,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,15.487,0
an****@example.com,+3378******2,"(62.0, 72.5]",e2484c81e6fa491f87273268c582db1d3405bafb6413f9acbd1e3b4dadb3df2e,48.81,2.424,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,100.736,0
et****@example.com,+3372******1,"(62.0, 72.5]",a24b15db67176c297300b9b861723bdeb80e11831881525adb110c8070d85ffb,48.788,2.336,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,104.192,1
mi****@example.com,+3361******0,"(38.0, 49.0]",92d2855818195930c35275565f7883cadefb8007f7e2c2f37a73a19400aa77bd,48.857,2.221,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,99.641,0
lo****@example.com,+3369******5,"(28.0, 38.0]",b9039c934afc9968219274d90cbd57a3117eb7eb472280324d0aa6fd45b4d661,48.896,2.395,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,164.245,1
ro****@example.com,+3379******5,"(38.0, 49.0]",a1015e88906ce31f461bf4dd72d844cdadefecdee28931bd739d163e38800956,48.923,2.29,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,154.404,0
li****@example.com,+3368******8,"(38.0, 49.0]",982f9e461ef31f086a1f3b617ebc7761d7ef340b6ae877c476963a4494b618a8,48.936,2.262,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,123.031,0
li****@example.com,+3370******8,"(28.0, 38.0]",194045222f42a6eb57709438da33eea77d174395de948d116c68b24028bac649,48.909,2.359,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,105.253,0
al****@example.com,+3370******7,"(49.0, 62.0]",101ba2e78c641ffe847429558db822f7a7085c1cc61d26680640b7b3d63de315,48.813,2.246,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,161.004,0
li****@example.com,+3373******4,"(28.0, 38.0]",96d6c528689c3eb50b10c34077fce2146f276a58705e8c2cfe490cc1314963cf,48.799,2.375,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,119.224,0
hu****@example.com,+3363******8,"(49.0, 62.0]",17792195f538eab0c5eb88a5d3038ba57047eebce6dddd0af75180e190e21a11,48.929,2.348,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,87.341,1
la****@example.com,+3376******6,"(62.0, 72.5]",b434c4bd52af7a73c3f1c2777bcb67946eed1831f612f77310495878b550e56e,48.905,2.407,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,51.364,1
hu****@example.com,+3379******8,"(72.5, 84.0]",2f796c3b53dab2f02d544019d725954ac213cf3a2e409f2b3e131c0104a45fef,48.782,2.247,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,102.405,0
lu****@example.com,+3362******0,"(15.999, 28.0]",e19fc3453f795534a210e8c42b91142b84f12312dfee763a81a3a41306621c64,48.872,2.348,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,150.139,0
lo****@example.com,+3376******2,"(62.0, 72.5]",b099760d0c7c68265ab3b12b9513e83020a1c2f7e605593348f2f7c579b8eaa5,48.788,2.452,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,211.056,0
li****@example.com,+3376******1,"(15.999, 28.0]",d15fda72b9bd0648f2c8365a5f1b9dad4da4d94d6f15791a3de05b8005547ac1,48.721,2.437,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,122.421,1
ch****@example.com,+3374******5,"(38.0, 49.0]",3971ac5d80c503b8d8873c2bb274326bcdadf007c531b79cb1ff3b18ad810d1b,48.987,2.407,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,89.397,0
et****@example.com,+3367******1,"(15.999, 28.0]",58c578a09c698ff1f7962eae965ef2e6c20922f271eb0f12e4d0e9e5bcd7947d,48.837,2.479,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,72.562,1
al****@example.com,+3369******8,"(15.999, 28.0]",4344e8df0600e6ab669f9cb23894d706a4fe188420d08c390e64ae22a85372ff,48.75,2.544,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,142.012,0
hu****@example.com,+3376******7,"(15.999, 28.0]",5660cb9ee1e0650ec6d9e640b420c1a2b0d585951d531c5e24fd4f44b31ee316,48.844,2.296,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,49.399,0
ro****@example.com,+3363******4,"(15.999, 28.0]",5f2f126a37062eba4735772449799e9c7a90d841b37ff7486c65b484bfcf6ba8,48.836,2.297,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,142.103,0
ja****@example.com,+3376******5,"(62.0, 72.5]",bec2316ec3a5706c5e07e3dc1fcbd688f6c3e9871631e8081da1d76a163cf3be,48.857,2.322,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,152.652,0
li****@example.com,+3378******0,"(15.999, 28.0]",8f62771575342eee3b4ee4b5006faf2e1608834a6d684c973d238fc32e312d2a,48.899,2.267,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,137.454,0
lo****@example.com,+3373******2,"(38.0, 49.0]",c7c812f77be36dc1c4439a3bff33ab318fda5691a4c609f9fbdfec4876047f9e,48.892,2.33,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,111.195,1
la****@example.com,+3366******3,"(62.0, 72.5]",0628d3286a45f47468ed0cadf06755d805d75468da0146f3d1d0969256259b0c,48.815,2.292,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,142.61,0
li****@example.com,+3371******5,"(72.5, 84.0]",8c567ff5a1c479d8b592961a7a9cf21caf651d353fac3c0ab811d724f8409bb7,48.921,2.495,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,126.838,0
ro****@example.com,+3361******7,"(72.5, 84.0]",a211fa5bd786a460d021e62b59b58e404469b3c05372535c96076e137f4d915c,48.823,2.254,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,88.916,0
ju****@example.com,+3378******7,"(15.999, 28.0]",94ac61fc9e77cf21df58d1c0788f22fb0a6a9d6d1af9e3c8ea9c752eded6e280,48.689,2.258,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,193.999,0
ra****@example.com,+3366******4,"(72.5, 84.0]",b39fb2ffd1182f691448ab4c694115bb5fac11fa165fdcd6a1343a4b0f7c8eec,48.83,2.34,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,105.964,0
hu****@example.com,+3361******0,"(49.0, 62.0]",7bf7ea9f9bf75850ac3cb4b0ee57629a4053a210df25a1c5d9e20920f0ceaa99,48.894,2.491,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,151.08,1
al****@example.com,+3375******5,"(15.999, 28.0]",f2c13b673e08e05113804f1845cceb34f62577053f961e7a39605aa37b21c7eb,48.883,2.346,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,23.228,1
ju****@example.com,+3373******9,"(38.0, 49.0]",13a1c14c3b8a35c62373ee6476bfb1f0b1f4b5b2adb83cb04b93c6ae78bd8c36,49.025,2.185,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,171.033,0
la****@example.com,+3372******8,"(72.5, 84.0]",2a38e1ccbd0c0123a4398632fc1e7f23edee20a717451bdc890bdcb8d1f490f8,48.821,2.379,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,178.783,0
lu****@example.com,+3361******1,"(38.0, 49.0]",1dd577b206c61f33f65263b98b34f7bc719cc9685b65aa84cd6945a1ad17c75e,48.901,2.379,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,121.256,0
et****@example.com,+3375******6,"(15.999, 28.0]",a3cde10fc817bf89e9ccc3610f536a8cf14558fbef1a95411baf319b0a955c2f,48.828,2.224,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,142.401,1
an****@example.com,+3372******6,"(72.5, 84.0]",992edb0115ff081af3e54831eab652f38e45e8fab9acc14b5737834ad5d5ab17,48.934,2.402,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,142.367,0
lo****@example.com,+3375******5,"(72.5, 84.0]",d5f89b7f27635304419a42a9eae0c7dc8c1499c7a6fefbb673a93d2d5e78d0e0,48.757,2.335,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,94.315,0
ch****@example.com,+3364******1,"(72.5, 84.0]",b399a33ce967a74cb4fd24f856a1a3db5ad8f02ad38bb752ca79527b94af4744,48.822,2.395,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,141.823,1
ja****@example.com,+3364******2,"(72.5, 84.0]",cc1cefbd5fe8b550046391d7b6085b7c7834587fe22e6c2c8e5ed9cfd8f7d6a3,48.776,2.438,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,87.709,1
ar****@example.com,+3378******2,"(72.5, 84.0]",842ba5c853d7dfe115e588e89ad290bcc3fb339e52bad9c5cd81a45c6706ec8e,48.854,2.32,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,95.731,0
no****@example.com,+3370******0,"(38.0, 49.0]",32d12df1354d3aa31adae54b362d311556ce665467c5bb6c5f9dffcc90e40508,48.907,2.415,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,165.103,0
no****@example.com,+3368******0,"(28.0, 38.0]",9b6502088f63391c6c158bf94a01e325dffb12acb09264458118000da375dffd,48.891,2.374,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,159.111,0
mi****@example.com,+3365******2,"(49.0, 62.0]",ea4614a4dee29f14a8e2365ed1fad11f6a818576e7d779d718f2fc36b3fc5ba3,48.829,2.343,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,91.77,0
ja****@example.com,+3372******9,"(28.0, 38.0]",d95c142ec0bd67aa0f82ae3519c4b9a114f02cb6a328df04a7f1f43d49ba4984,48.793,2.333,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,90.757,0
hu****@example.com,+3375******2,"(38.0, 49.0]",427c47750224fa45a1bfe94bc83bc25ded6ea0f6d2c0210d7cacdf3279bc3d21,48.842,2.438,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,94.258,0
ra****@example.com,+3360******4,"(49.0, 62.0]",4757f5bdaf6fb43c8606172b881d29cf946375ba79319a4c1270bd13767c6553,48.869,2.346,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,149.345,0
ga****@example.com,+3371******3,"(72.5, 84.0]",61c80f9c66d3a37155683d64c9c0ca4bdcbab76daa7b8644be51a569f5b09e71,48.849,2.233,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,79.986,0
lu****@example.com,+3379******8,"(28.0, 38.0]",41f67c08c1707a6a85f050ccae633aa342039739d1b1f51256dde9e3231e3509,48.832,2.239,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,134.301,0
mi****@example.com,+3365******5,"(28.0, 38.0]",83b3a68ab66530b4be8f7ba41e684688b3b7a70f7b9483d7c7e66770e0665e75,48.794,2.345,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,149.883,0
li****@example.com,+3365******6,"(62.0, 72.5]",29d3b7fb44193c2323a1f98a20bec563f0ae9ee56a4bda4d13347e056636f6db,48.746,2.407,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,116.519,1
lu****@example.com,+3377******3,"(15.999, 28.0]",b7e73e3f20d2db16fe0f8ac9512ed2fb3a1e50e88b8948e4313d8456f059bec7,48.789,2.401,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,160.362,0
em****@example.com,+3361******1,"(49.0, 62.0]",27c2951e0a7efd79c3ccc2e26b7064171e29d46784432791625db4bf3e8c26df,48.947,2.391,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.911,1
ra****@example.com,+3367******2,"(62.0, 72.5]",7a2d39fbcdabf2572d1f6425ceb2d6382959b91e5803582b80f2e65693f23516,48.91,2.162,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,111.385,0
et****@example.com,+3369******7,"(49.0, 62.0]",a4174f702aaecba93e17cd9e01316c148a80ecd7a664bb2ec2dca242f22743d4,48.878,2.282,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,80.973,0
an****@example.com,+3375******9,"(38.0, 49.0]",7e911d9b1219ba2f3f86bfe8a1b72eb9ce76796df18706605e919a889364f5bb,48.896,2.427,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,160.637,1
ch****@example.com,+3362******1,"(72.5, 84.0]",e99142f713ede4d22f909679ccfc3091d56b3f0a9b65d40514fe28e3cadef9e6,48.896,2.43,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,89.38,0
lo****@example.com,+3368******2,"(38.0, 49.0]",d74860fbb43906b4241df81a53c0922248ef93cd25a5f4b2f2a2ac7075b15755,48.933,2.517,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,133.992,0
lo****@example.com,+3363******1,"(62.0, 72.5]",2fea72e44e049428812191431a17e65c9da3bb42ccabf64a681b279be5c9e06f,48.856,2.419,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,117.048,0
ra****@example.com,+3375******4,"(38.0, 49.0]",404e31debfb16c3b7acef5b0e83bb968e034254df83cafcf576bee3a13590bf3,48.903,2.262,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,77.909,0
li****@example.com,+3372******1,"(15.999, 28.0]",441b8ccac8a513db91920642f3dd87ed3298c974764c91f1075062eff58a7230,48.839,2.339,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,95.653,0
ra****@example.com,+3369******0,"(49.0, 62.0]",8554bc8b2b22be66646605480f140f612a8399099b280a9cd81289fde9cf0ecf,48.922,2.388,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,175.233,0
